1,api/src/main/java/javax/faces/validator/BeanValidator.java,6.25E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5E8,0.0,Yes
1,api/src/main/java/javax/faces/validator/DoubleRangeValidator.java,2.65E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6142857E7,0.0,Yes
1,api/src/main/java/javax/faces/validator/LengthValidator.java,2.37E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6142857E7,0.0,Yes
1,api/src/main/java/javax/faces/validator/LongRangeValidator.java,2.63E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6142857E7,0.0,Yes
1,api/src/main/java/javax/faces/validator/MethodExpressionValidator.java,1.1E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.5E7,0.0,Yes
1,api/src/main/java/javax/faces/validator/RegexValidator.java,2.44E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29714285E8,0.0,Yes
1,api/src/main/java/javax/faces/validator/RequiredValidator.java,9.6E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.30285714E8,0.0,Yes
1,api/src/main/java/javax/faces/validator/_ParametrizableFacesMessage.java,1.36E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.89857142E8,0.0,Yes
1,api/src/main/java/javax/faces/view/facelets/DelegatingMetaTagHandler.java,9.4E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.33714285E8,0.0,Yes
1,api/src/main/java/javax/faces/view/facelets/Facelet.java,4.3E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25285714E8,0.0,Yes
1,api/src/main/java/javax/faces/view/facelets/FaceletCache.java,7.8E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.36714285E8,0.0,Yes
1,api/src/main/java/javax/faces/view/facelets/FaceletContext.java,1.07E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.17285714E8,0.0,Yes
1,api/src/main/java/javax/faces/webapp/AttributeTag.java,1.04E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6142857E7,0.0,Yes
1,api/src/main/java/javax/faces/webapp/FacesServlet.java,2.37E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6142857E7,0.0,Yes
1,api/src/main/java/javax/faces/webapp/UIComponentClassicTagBase.java,1.161E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.7142857E7,0.0,Yes
1,api/src/main/java/javax/faces/webapp/UIComponentELTag.java,1.18E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6142857E7,0.0,Yes
1,impl/src/main/java/org/apache/myfaces/application/NavigationHandlerImpl.java,1.585E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6142857E7,0.0,Yes
1,impl/src/main/java/org/apache/myfaces/application/ResourceHandlerImpl.java,1.697E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.02285714E8,0.0,Yes
1,impl/src/main/java/org/apache/myfaces/application/viewstate/SerializedViewCollection.java,2.72E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.22428571E8,0.0,Yes
1,impl/src/main/java/org/apache/myfaces/cdi/view/ViewScopeContextImpl.java,2.34E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.60857142E8,0.0,Yes
1,impl/src/main/java/org/apache/myfaces/component/search/SearchExpressionContextFactoryImpl.java,6.0E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.32285714E8,0.0,Yes
1,impl/src/main/java/org/apache/myfaces/config/NamedEventManager.java,1.17E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.44285714E8,0.0,Yes
1,impl/src/main/java/org/apache/myfaces/config/annotation/AnnotationConfigurator.java,3.6E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.37285714E8,0.0,Yes
1,impl/src/main/java/org/apache/myfaces/context/servlet/FacesContextImplBase.java,3.76E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.97E8,0.0,Yes
1,impl/src/main/java/org/apache/myfaces/context/servlet/PartialViewContextImpl.java,7.35E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.37428571E8,0.0,Yes
1,impl/src/main/java/org/apache/myfaces/context/servlet/ServletExternalContextImpl.java,9.64E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6142857E7,0.0,Yes
1,impl/src/main/java/org/apache/myfaces/context/servlet/ServletExternalContextImplBase.java,1.76E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.97E8,0.0,Yes
1,impl/src/main/java/org/apache/myfaces/lifecycle/RenderResponseExecutor.java,1.52E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.10285714E8,0.0,Yes
1,impl/src/main/java/org/apache/myfaces/push/WebsocketComponentRenderer.java,2.68E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.27714285E8,0.0,Yes
1,impl/src/main/java/org/apache/myfaces/renderkit/ErrorPageWriter.java,1.217E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.45142857E8,0.0,Yes
1,impl/src/main/java/org/apache/myfaces/renderkit/html/HtmlResponseStateManager.java,2.97E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6142857E7,0.0,Yes
1,impl/src/main/java/org/apache/myfaces/taglib/core/ViewTag.java,2.23E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6142857E7,0.0,Yes
1,impl/src/main/java/org/apache/myfaces/view/facelets/DefaultFaceletsStateManagementStrategy.java,1.563E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.44E8,0.0,Yes
1,impl/src/main/java/org/apache/myfaces/view/facelets/FaceletViewDeclarationLanguage.java,2.439E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.33714285E8,0.0,Yes
1,impl/src/main/java/org/apache/myfaces/view/facelets/compiler/TagLibraryConfig.java,5.58E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25285714E8,0.0,Yes
1,impl/src/main/java/org/apache/myfaces/view/facelets/component/JsfElementRenderer.java,1.43E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.44142857E8,0.0,Yes
1,impl/src/main/java/org/apache/myfaces/view/facelets/el/FaceletStateValueExpression.java,1.64E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.75714285E8,0.0,Yes
1,impl/src/main/java/org/apache/myfaces/view/facelets/pool/impl/ViewPoolFactoryImpl.java,8.9E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.78571428E8,0.0,Yes
1,impl/src/main/java/org/apache/myfaces/view/facelets/tag/composite/CompositeComponentResourceTagHandler.java,7.98E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6142857E7,0.0,Yes
1,impl/src/main/java/org/apache/myfaces/view/facelets/tag/composite/CompositeResouceWrapper.java,1.2E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.52857142E8,0.0,Yes
1,impl/src/main/java/org/apache/myfaces/view/facelets/tag/jsf/ComponentSupport.java,7.45E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.33714285E8,0.0,Yes
1,impl/src/main/java/org/apache/myfaces/view/facelets/tag/jsf/ComponentTagHandlerDelegate.java,9.05E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25285714E8,0.0,Yes
1,impl/src/main/java/org/apache/myfaces/view/facelets/tag/jsf/PassthroughRuleImpl.java,9.9E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25285714E8,0.0,Yes
1,impl/src/main/java/org/apache/myfaces/view/facelets/tag/ui/UIDebug.java,2.31E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25285714E8,0.0,Yes
1,impl/src/main/java/org/apache/myfaces/view/facelets/util/Classpath.java,3.55E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25285714E8,0.0,Yes
1,impl/src/main/java/org/apache/myfaces/webapp/AbstractFacesInitializer.java,7.06E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.62571428E8,0.0,Yes
1,impl/src/main/java/org/apache/myfaces/webapp/StartupServletContextListener.java,2.36E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6142857E7,0.0,Yes
2,api/src/main/java/javax/faces/application/Application.java,1.164E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1714285E7,0.0,Yes
2,api/src/main/java/javax/faces/application/ApplicationWrapper.java,3.73E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.91714285E8,0.0,Yes
2,api/src/main/java/javax/faces/application/ConfigurableNavigationHandlerWrapper.java,7.7E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.19714285E8,0.0,Yes
2,api/src/main/java/javax/faces/application/NavigationHandler.java,4.4E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1714285E7,0.0,Yes
2,api/src/main/java/javax/faces/component/UIComponent.java,1.576E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1714285E7,0.0,Yes
2,api/src/main/java/javax/faces/component/UIForm.java,3.92E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1714285E7,0.0,Yes
2,api/src/main/java/javax/faces/component/UIImportConstants.java,8.8E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0714285E7,0.0,Yes
2,api/src/main/java/javax/faces/component/UIViewAction.java,3.48E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.19714285E8,0.0,Yes
2,api/src/main/java/javax/faces/component/UIViewParameter.java,3.25E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.09285714E8,0.0,Yes
2,api/src/main/java/javax/faces/component/_ParametrizableFacesMessage.java,1.36E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.65428571E8,0.0,Yes
2,api/src/main/java/javax/faces/component/_UISelectItem.java,1.27E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.66285714E8,0.0,Yes
2,api/src/main/java/javax/faces/component/_UISelectItems.java,1.72E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.66285714E8,0.0,Yes
2,api/src/main/java/javax/faces/component/_UIWebsocket.java,8.9E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.03285714E8,0.0,Yes
2,api/src/main/java/javax/faces/component/behavior/BehaviorBase.java,2.69E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.09285714E8,0.0,Yes
2,api/src/main/java/javax/faces/component/html/_ClassUtils.java,3.76E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.02E8,0.0,Yes
2,api/src/main/java/javax/faces/component/html/_HtmlDataTable.java,1.76E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.66285714E8,0.0,Yes
2,api/src/main/java/javax/faces/component/html/_HtmlInputFile.java,1.44E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.66285714E8,0.0,Yes
2,api/src/main/java/javax/faces/component/html/_MessageUtils.java,2.15E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1714285E7,0.0,Yes
2,api/src/main/java/javax/faces/component/html/_ParametrizableFacesMessage.java,1.36E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.65428571E8,0.0,Yes
2,api/src/main/java/javax/faces/component/search/SearchExpressionContextFactory.java,4.8E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1714285E7,0.0,Yes
2,api/src/main/java/javax/faces/context/PartialResponseWriter.java,2.45E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.09285714E8,0.0,Yes
2,api/src/main/java/javax/faces/convert/EnumConverter.java,1.98E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0571428E7,0.0,Yes
2,api/src/main/java/javax/faces/convert/NumberConverter.java,5.48E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1714285E7,0.0,Yes
2,api/src/main/java/javax/faces/convert/_ParametrizableFacesMessage.java,1.36E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.65428571E8,0.0,Yes
2,api/src/main/java/javax/faces/event/ComponentSystemEventListener.java,2.7E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.01714285E8,0.0,Yes
2,api/src/main/java/javax/faces/event/SystemEventListener.java,2.7E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.01714285E8,0.0,Yes
2,api/src/main/java/javax/faces/validator/BeanValidator.java,6.25E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25571428E8,0.0,Yes
2,api/src/main/java/javax/faces/validator/DoubleRangeValidator.java,2.65E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1714285E7,0.0,Yes
2,api/src/main/java/javax/faces/validator/LengthValidator.java,2.37E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1714285E7,0.0,Yes
2,api/src/main/java/javax/faces/validator/LongRangeValidator.java,2.63E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1714285E7,0.0,Yes
2,api/src/main/java/javax/faces/validator/MethodExpressionValidator.java,1.1E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0571428E7,0.0,Yes
2,api/src/main/java/javax/faces/validator/RegexValidator.java,2.44E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.05285714E8,0.0,Yes
2,api/src/main/java/javax/faces/validator/RequiredValidator.java,9.6E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.05857142E8,0.0,Yes
2,api/src/main/java/javax/faces/validator/_ParametrizableFacesMessage.java,1.36E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.65428571E8,0.0,Yes
2,api/src/main/java/javax/faces/view/facelets/DelegatingMetaTagHandler.java,9.4E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.09285714E8,0.0,Yes
2,api/src/main/java/javax/faces/view/facelets/Facelet.java,4.3E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.00857142E8,0.0,Yes
2,api/src/main/java/javax/faces/view/facelets/FaceletCache.java,7.8E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.12285714E8,0.0,Yes
2,api/src/main/java/javax/faces/view/facelets/FaceletContext.java,1.07E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.92857142E8,0.0,Yes
2,api/src/main/java/javax/faces/webapp/AttributeTag.java,1.04E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1714285E7,0.0,Yes
2,api/src/main/java/javax/faces/webapp/FacesServlet.java,2.37E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1714285E7,0.0,Yes
2,api/src/main/java/javax/faces/webapp/UIComponentClassicTagBase.java,1.161E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.2714285E7,0.0,Yes
2,api/src/main/java/javax/faces/webapp/UIComponentELTag.java,1.18E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1714285E7,0.0,Yes
2,impl/src/main/java/org/apache/myfaces/application/NavigationHandlerImpl.java,1.585E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1714285E7,0.0,Yes
2,impl/src/main/java/org/apache/myfaces/application/ResourceHandlerImpl.java,1.697E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.77857142E8,0.0,Yes
2,impl/src/main/java/org/apache/myfaces/application/viewstate/SerializedViewCollection.java,2.72E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.98E8,0.0,Yes
2,impl/src/main/java/org/apache/myfaces/cdi/view/ViewScopeContextImpl.java,2.34E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.36428571E8,0.0,Yes
2,impl/src/main/java/org/apache/myfaces/component/search/SearchExpressionContextFactoryImpl.java,6.0E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.07857142E8,0.0,Yes
2,impl/src/main/java/org/apache/myfaces/config/NamedEventManager.java,1.17E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.19857142E8,0.0,Yes
2,impl/src/main/java/org/apache/myfaces/config/annotation/AnnotationConfigurator.java,3.6E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.12857142E8,0.0,Yes
2,impl/src/main/java/org/apache/myfaces/context/servlet/FacesContextImplBase.java,3.76E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.72571428E8,0.0,Yes
2,impl/src/main/java/org/apache/myfaces/context/servlet/PartialViewContextImpl.java,7.35E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.13E8,0.0,Yes
2,impl/src/main/java/org/apache/myfaces/context/servlet/ServletExternalContextImpl.java,9.64E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1714285E7,0.0,Yes
2,impl/src/main/java/org/apache/myfaces/context/servlet/ServletExternalContextImplBase.java,1.76E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.72571428E8,0.0,Yes
2,impl/src/main/java/org/apache/myfaces/lifecycle/RenderResponseExecutor.java,1.52E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.5857142E7,0.0,Yes
2,impl/src/main/java/org/apache/myfaces/push/WebsocketComponentRenderer.java,2.68E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.03285714E8,0.0,Yes
